run_id,time,target_x,target_y,target_z,theta1_cmd,theta2_cmd,theta3_cmd,theta1_meas,theta2_meas,theta3_meas,valid,phase,command,time_source,theta_meas_source
2026-06-06_run01_holdout_circle_r40_r01,10563,-22.943057454041845,32.76608177155967,-263.27731514697575,9,2,-8,9,2,-8,True,circle_ccw_025,ALL 9 2 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,10578,-25.711504387461574,30.64177772475912,-263.27731514697575,9,3,-8,9,3,-8,True,circle_ccw_026,ALL 9 3 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,10688,-25.711504387461574,30.64177772475912,-263.27731514697575,9,3,-8,9,3,-8,True,circle_ccw_026,ALL 9 3 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,10782,-25.711504387461574,30.64177772475912,-263.27731514697575,9,3,-8,9,3,-8,True,circle_ccw_026,ALL 9 3 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,10891,-25.711504387461574,30.64177772475912,-263.27731514697575,9,3,-8,9,3,-8,True,circle_ccw_026,ALL 9 3 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,10985,-25.711504387461574,30.64177772475912,-263.27731514697575,9,3,-8,9,3,-8,True,circle_ccw_026,ALL 9 3 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,11000,-28.2842712474619,28.284271247461902,-263.27731514697575,8,4,-8,8,4,-8,True,circle_ccw_027,ALL 8 4 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,11125,-28.2842712474619,28.284271247461902,-263.27731514697575,8,4,-8,8,4,-8,True,circle_ccw_027,ALL 8 4 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,11203,-28.2842712474619,28.284271247461902,-263.27731514697575,8,4,-8,8,4,-8,True,circle_ccw_027,ALL 8 4 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,11313,-28.2842712474619,28.284271247461902,-263.27731514697575,8,4,-8,8,4,-8,True,circle_ccw_027,ALL 8 4 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,11407,-28.2842712474619,28.284271247461902,-263.27731514697575,8,4,-8,8,4,-8,True,circle_ccw_027,ALL 8 4 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,11422,-30.641777724759116,25.71150438746158,-263.27731514697575,8,5,-8,8,5,-8,True,circle_ccw_028,ALL 8 5 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,11547,-30.641777724759116,25.71150438746158,-263.27731514697575,8,5,-8,8,5,-8,True,circle_ccw_028,ALL 8 5 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,11625,-30.641777724759116,25.71150438746158,-263.27731514697575,8,5,-8,8,5,-8,True,circle_ccw_028,ALL 8 5 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,11735,-30.641777724759116,25.71150438746158,-263.27731514697575,8,5,-8,8,5,-8,True,circle_ccw_028,ALL 8 5 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,11828,-30.641777724759116,25.71150438746158,-263.27731514697575,8,5,-8,8,5,-8,True,circle_ccw_028,ALL 8 5 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,11844,-32.766081771559676,22.94305745404184,-263.27731514697575,7,6,-9,7,6,-9,True,circle_ccw_029,ALL 7 6 -9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,11953,-32.766081771559676,22.94305745404184,-263.27731514697575,7,6,-9,7,6,-9,True,circle_ccw_029,ALL 7 6 -9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,12047,-32.766081771559676,22.94305745404184,-263.27731514697575,7,6,-9,7,6,-9,True,circle_ccw_029,ALL 7 6 -9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,12157,-32.766081771559676,22.94305745404184,-263.27731514697575,7,6,-9,7,6,-9,True,circle_ccw_029,ALL 7 6 -9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,12250,-32.766081771559676,22.94305745404184,-263.27731514697575,7,6,-9,7,6,-9,True,circle_ccw_029,ALL 7 6 -9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,12266,-34.64101615137754,20.000000000000014,-263.27731514697575,6,6,-9,6,6,-9,True,circle_ccw_030,ALL 6 6 -9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,12391,-34.64101615137754,20.000000000000014,-263.27731514697575,6,6,-9,6,6,-9,True,circle_ccw_030,ALL 6 6 -9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,12469,-34.64101615137754,20.000000000000014,-263.27731514697575,6,6,-9,6,6,-9,True,circle_ccw_030,ALL 6 6 -9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,12578,-34.64101615137754,20.000000000000014,-263.27731514697575,6,6,-9,6,6,-9,True,circle_ccw_030,ALL 6 6 -9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,12672,-34.64101615137754,20.000000000000014,-263.27731514697575,6,6,-9,6,6,-9,True,circle_ccw_030,ALL 6 6 -9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,12688,-36.252311481465995,16.904730469627978,-263.27731514697575,6,7,-9,6,7,-9,True,circle_ccw_031,ALL 6 7 -9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,12813,-36.252311481465995,16.904730469627978,-263.27731514697575,6,7,-9,6,7,-9,True,circle_ccw_031,ALL 6 7 -9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,12891,-36.252311481465995,16.904730469627978,-263.27731514697575,6,7,-9,6,7,-9,True,circle_ccw_031,ALL 6 7 -9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,13000,-36.252311481465995,16.904730469627978,-263.27731514697575,6,7,-9,6,7,-9,True,circle_ccw_031,ALL 6 7 -9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,13094,-36.252311481465995,16.904730469627978,-263.27731514697575,6,7,-9,6,7,-9,True,circle_ccw_031,ALL 6 7 -9,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,13110,-37.587704831436334,13.680805733026755,-263.27731514697575,5,8,-8,5,8,-8,True,circle_ccw_032,ALL 5 8 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,13219,-37.587704831436334,13.680805733026755,-263.27731514697575,5,8,-8,5,8,-8,True,circle_ccw_032,ALL 5 8 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,13313,-37.587704831436334,13.680805733026755,-263.27731514697575,5,8,-8,5,8,-8,True,circle_ccw_032,ALL 5 8 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,13422,-37.587704831436334,13.680805733026755,-263.27731514697575,5,8,-8,5,8,-8,True,circle_ccw_032,ALL 5 8 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,13516,-37.587704831436334,13.680805733026755,-263.27731514697575,5,8,-8,5,8,-8,True,circle_ccw_032,ALL 5 8 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,13532,-38.63703305156273,10.352761804100822,-263.27731514697575,4,8,-8,4,8,-8,True,circle_ccw_033,ALL 4 8 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,13657,-38.63703305156273,10.352761804100822,-263.27731514697575,4,8,-8,4,8,-8,True,circle_ccw_033,ALL 4 8 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,13735,-38.63703305156273,10.352761804100822,-263.27731514697575,4,8,-8,4,8,-8,True,circle_ccw_033,ALL 4 8 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,13844,-38.63703305156273,10.352761804100822,-263.27731514697575,4,8,-8,4,8,-8,True,circle_ccw_033,ALL 4 8 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,13938,-38.63703305156273,10.352761804100822,-263.27731514697575,4,8,-8,4,8,-8,True,circle_ccw_033,ALL 4 8 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,13953,-39.39231012048832,6.945927106677211,-263.27731514697575,3,9,-8,3,9,-8,True,circle_ccw_034,ALL 3 9 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,14078,-39.39231012048832,6.945927106677211,-263.27731514697575,3,9,-8,3,9,-8,True,circle_ccw_034,ALL 3 9 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,14157,-39.39231012048832,6.945927106677211,-263.27731514697575,3,9,-8,3,9,-8,True,circle_ccw_034,ALL 3 9 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,14266,-39.39231012048832,6.945927106677211,-263.27731514697575,3,9,-8,3,9,-8,True,circle_ccw_034,ALL 3 9 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,14360,-39.39231012048832,6.945927106677211,-263.27731514697575,3,9,-8,3,9,-8,True,circle_ccw_034,ALL 3 9 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,14375,-39.84778792366982,3.4862297099063277,-263.27731514697575,2,9,-8,2,9,-8,True,circle_ccw_035,ALL 2 9 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,14516,-39.84778792366982,3.4862297099063277,-263.27731514697575,2,9,-8,2,9,-8,True,circle_ccw_035,ALL 2 9 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,14578,-39.84778792366982,3.4862297099063277,-263.27731514697575,2,9,-8,2,9,-8,True,circle_ccw_035,ALL 2 9 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,14688,-39.84778792366982,3.4862297099063277,-263.27731514697575,2,9,-8,2,9,-8,True,circle_ccw_035,ALL 2 9 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,14782,-39.84778792366982,3.4862297099063277,-263.27731514697575,2,9,-8,2,9,-8,True,circle_ccw_035,ALL 2 9 -8,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,14797,-40.0,0.0,-263.27731514697575,1,10,-7,1,10,-7,True,circle_ccw_036,ALL 1 10 -7,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,14922,-40.0,0.0,-263.27731514697575,1,10,-7,1,10,-7,True,circle_ccw_036,ALL 1 10 -7,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,15000,-40.0,0.0,-263.27731514697575,1,10,-7,1,10,-7,True,circle_ccw_036,ALL 1 10 -7,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,15110,-40.0,0.0,-263.27731514697575,1,10,-7,1,10,-7,True,circle_ccw_036,ALL 1 10 -7,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,15203,-40.0,0.0,-263.27731514697575,1,10,-7,1,10,-7,True,circle_ccw_036,ALL 1 10 -7,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,15219,-39.84778792366982,-3.4862297099063175,-263.27731514697575,1,10,-7,1,10,-7,True,circle_ccw_037,ALL 1 10 -7,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,15328,-39.84778792366982,-3.4862297099063175,-263.27731514697575,1,10,-7,1,10,-7,True,circle_ccw_037,ALL 1 10 -7,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,15422,-39.84778792366982,-3.4862297099063175,-263.27731514697575,1,10,-7,1,10,-7,True,circle_ccw_037,ALL 1 10 -7,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,15532,-39.84778792366982,-3.4862297099063175,-263.27731514697575,1,10,-7,1,10,-7,True,circle_ccw_037,ALL 1 10 -7,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,15625,-39.84778792366982,-3.4862297099063175,-263.27731514697575,1,10,-7,1,10,-7,True,circle_ccw_037,ALL 1 10 -7,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,15641,-39.392310120488325,-6.9459271066772015,-263.27731514697575,0,11,-6,0,11,-6,True,circle_ccw_038,ALL 0 11 -6,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,15782,-39.392310120488325,-6.9459271066772015,-263.27731514697575,0,11,-6,0,11,-6,True,circle_ccw_038,ALL 0 11 -6,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,15844,-39.392310120488325,-6.9459271066772015,-263.27731514697575,0,11,-6,0,11,-6,True,circle_ccw_038,ALL 0 11 -6,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,15953,-39.392310120488325,-6.9459271066772015,-263.27731514697575,0,11,-6,0,11,-6,True,circle_ccw_038,ALL 0 11 -6,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,16047,-39.392310120488325,-6.9459271066772015,-263.27731514697575,0,11,-6,0,11,-6,True,circle_ccw_038,ALL 0 11 -6,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,16063,-38.63703305156274,-10.352761804100814,-263.27731514697575,-1,11,-6,-1,11,-6,True,circle_ccw_039,ALL -1 11 -6,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,16172,-38.63703305156274,-10.352761804100814,-263.27731514697575,-1,11,-6,-1,11,-6,True,circle_ccw_039,ALL -1 11 -6,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,16266,-38.63703305156274,-10.352761804100814,-263.27731514697575,-1,11,-6,-1,11,-6,True,circle_ccw_039,ALL -1 11 -6,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,16375,-38.63703305156274,-10.352761804100814,-263.27731514697575,-1,11,-6,-1,11,-6,True,circle_ccw_039,ALL -1 11 -6,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,16469,-38.63703305156274,-10.352761804100814,-263.27731514697575,-1,11,-6,-1,11,-6,True,circle_ccw_039,ALL -1 11 -6,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,16485,-37.58770483143634,-13.680805733026746,-263.27731514697575,-2,11,-5,-2,11,-5,True,circle_ccw_040,ALL -2 11 -5,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,16610,-37.58770483143634,-13.680805733026746,-263.27731514697575,-2,11,-5,-2,11,-5,True,circle_ccw_040,ALL -2 11 -5,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,16688,-37.58770483143634,-13.680805733026746,-263.27731514697575,-2,11,-5,-2,11,-5,True,circle_ccw_040,ALL -2 11 -5,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,16797,-37.58770483143634,-13.680805733026746,-263.27731514697575,-2,11,-5,-2,11,-5,True,circle_ccw_040,ALL -2 11 -5,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,16891,-37.58770483143634,-13.680805733026746,-263.27731514697575,-2,11,-5,-2,11,-5,True,circle_ccw_040,ALL -2 11 -5,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,16907,-36.25231148146601,-16.904730469627957,-263.27731514697575,-3,11,-4,-3,11,-4,True,circle_ccw_041,ALL -3 11 -4,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,17016,-36.25231148146601,-16.904730469627957,-263.27731514697575,-3,11,-4,-3,11,-4,True,circle_ccw_041,ALL -3 11 -4,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,17110,-36.25231148146601,-16.904730469627957,-263.27731514697575,-3,11,-4,-3,11,-4,True,circle_ccw_041,ALL -3 11 -4,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,17219,-36.25231148146601,-16.904730469627957,-263.27731514697575,-3,11,-4,-3,11,-4,True,circle_ccw_041,ALL -3 11 -4,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,17313,-36.25231148146601,-16.904730469627957,-263.27731514697575,-3,11,-4,-3,11,-4,True,circle_ccw_041,ALL -3 11 -4,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,17328,-34.64101615137754,-20.000000000000004,-263.27731514697575,-4,11,-4,-4,11,-4,True,circle_ccw_042,ALL -4 11 -4,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,17438,-34.64101615137754,-20.000000000000004,-263.27731514697575,-4,11,-4,-4,11,-4,True,circle_ccw_042,ALL -4 11 -4,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,17532,-34.64101615137754,-20.000000000000004,-263.27731514697575,-4,11,-4,-4,11,-4,True,circle_ccw_042,ALL -4 11 -4,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,17641,-34.64101615137754,-20.000000000000004,-263.27731514697575,-4,11,-4,-4,11,-4,True,circle_ccw_042,ALL -4 11 -4,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,17735,-34.64101615137754,-20.000000000000004,-263.27731514697575,-4,11,-4,-4,11,-4,True,circle_ccw_042,ALL -4 11 -4,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,17750,-32.76608177155968,-22.943057454041835,-263.27731514697575,-4,11,-3,-4,11,-3,True,circle_ccw_043,ALL -4 11 -3,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,17860,-32.76608177155968,-22.943057454041835,-263.27731514697575,-4,11,-3,-4,11,-3,True,circle_ccw_043,ALL -4 11 -3,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,17953,-32.76608177155968,-22.943057454041835,-263.27731514697575,-4,11,-3,-4,11,-3,True,circle_ccw_043,ALL -4 11 -3,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,18063,-32.76608177155968,-22.943057454041835,-263.27731514697575,-4,11,-3,-4,11,-3,True,circle_ccw_043,ALL -4 11 -3,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,18157,-32.76608177155968,-22.943057454041835,-263.27731514697575,-4,11,-3,-4,11,-3,True,circle_ccw_043,ALL -4 11 -3,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,18172,-30.641777724759134,-25.711504387461556,-263.27731514697575,-5,11,-2,-5,11,-2,True,circle_ccw_044,ALL -5 11 -2,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,18297,-30.641777724759134,-25.711504387461556,-263.27731514697575,-5,11,-2,-5,11,-2,True,circle_ccw_044,ALL -5 11 -2,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,18375,-30.641777724759134,-25.711504387461556,-263.27731514697575,-5,11,-2,-5,11,-2,True,circle_ccw_044,ALL -5 11 -2,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,18485,-30.641777724759134,-25.711504387461556,-263.27731514697575,-5,11,-2,-5,11,-2,True,circle_ccw_044,ALL -5 11 -2,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,18578,-30.641777724759134,-25.711504387461556,-263.27731514697575,-5,11,-2,-5,11,-2,True,circle_ccw_044,ALL -5 11 -2,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,18594,-28.28427124746191,-28.2842712474619,-263.27731514697575,-6,11,-1,-6,11,-1,True,circle_ccw_045,ALL -6 11 -1,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,18703,-28.28427124746191,-28.2842712474619,-263.27731514697575,-6,11,-1,-6,11,-1,True,circle_ccw_045,ALL -6 11 -1,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,18797,-28.28427124746191,-28.2842712474619,-263.27731514697575,-6,11,-1,-6,11,-1,True,circle_ccw_045,ALL -6 11 -1,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,18907,-28.28427124746191,-28.2842712474619,-263.27731514697575,-6,11,-1,-6,11,-1,True,circle_ccw_045,ALL -6 11 -1,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,19000,-28.28427124746191,-28.2842712474619,-263.27731514697575,-6,11,-1,-6,11,-1,True,circle_ccw_045,ALL -6 11 -1,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,19016,-25.71150438746158,-30.641777724759116,-263.27731514697575,-6,11,0,-6,11,0,True,circle_ccw_046,ALL -6 11 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,19141,-25.71150438746158,-30.641777724759116,-263.27731514697575,-6,11,0,-6,11,0,True,circle_ccw_046,ALL -6 11 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,19219,-25.71150438746158,-30.641777724759116,-263.27731514697575,-6,11,0,-6,11,0,True,circle_ccw_046,ALL -6 11 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,19328,-25.71150438746158,-30.641777724759116,-263.27731514697575,-6,11,0,-6,11,0,True,circle_ccw_046,ALL -6 11 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,19422,-25.71150438746158,-30.641777724759116,-263.27731514697575,-6,11,0,-6,11,0,True,circle_ccw_046,ALL -6 11 0,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,19438,-22.943057454041824,-32.76608177155968,-263.27731514697575,-7,10,1,-7,10,1,True,circle_ccw_047,ALL -7 10 1,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,19547,-22.943057454041824,-32.76608177155968,-263.27731514697575,-7,10,1,-7,10,1,True,circle_ccw_047,ALL -7 10 1,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,19641,-22.943057454041824,-32.76608177155968,-263.27731514697575,-7,10,1,-7,10,1,True,circle_ccw_047,ALL -7 10 1,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,19750,-22.943057454041824,-32.76608177155968,-263.27731514697575,-7,10,1,-7,10,1,True,circle_ccw_047,ALL -7 10 1,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,19844,-22.943057454041824,-32.76608177155968,-263.27731514697575,-7,10,1,-7,10,1,True,circle_ccw_047,ALL -7 10 1,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,19860,-20.000000000000018,-34.64101615137754,-263.27731514697575,-7,10,1,-7,10,1,True,circle_ccw_048,ALL -7 10 1,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,19969,-20.000000000000018,-34.64101615137754,-263.27731514697575,-7,10,1,-7,10,1,True,circle_ccw_048,ALL -7 10 1,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,20063,-20.000000000000018,-34.64101615137754,-263.27731514697575,-7,10,1,-7,10,1,True,circle_ccw_048,ALL -7 10 1,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,20172,-20.000000000000018,-34.64101615137754,-263.27731514697575,-7,10,1,-7,10,1,True,circle_ccw_048,ALL -7 10 1,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,20266,-20.000000000000018,-34.64101615137754,-263.27731514697575,-7,10,1,-7,10,1,True,circle_ccw_048,ALL -7 10 1,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,20282,-16.904730469628,-36.25231148146599,-263.27731514697575,-8,9,2,-8,9,2,True,circle_ccw_049,ALL -8 9 2,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,20391,-16.904730469628,-36.25231148146599,-263.27731514697575,-8,9,2,-8,9,2,True,circle_ccw_049,ALL -8 9 2,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,20485,-16.904730469628,-36.25231148146599,-263.27731514697575,-8,9,2,-8,9,2,True,circle_ccw_049,ALL -8 9 2,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,20594,-16.904730469628,-36.25231148146599,-263.27731514697575,-8,9,2,-8,9,2,True,circle_ccw_049,ALL -8 9 2,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,20688,-16.904730469628,-36.25231148146599,-263.27731514697575,-8,9,2,-8,9,2,True,circle_ccw_049,ALL -8 9 2,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,20703,-13.680805733026741,-37.58770483143634,-263.27731514697575,-8,9,3,-8,9,3,True,circle_ccw_050,ALL -8 9 3,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,20828,-13.680805733026741,-37.58770483143634,-263.27731514697575,-8,9,3,-8,9,3,True,circle_ccw_050,ALL -8 9 3,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,20907,-13.680805733026741,-37.58770483143634,-263.27731514697575,-8,9,3,-8,9,3,True,circle_ccw_050,ALL -8 9 3,pc_elapsed_ms,command_echo_no_encoder
2026-06-06_run01_holdout_circle_r40_r01,21016,-13.680805733026741,-37.58770483143634,-263.27731514697575,-8,9,3,-8,9,3,True,circle_ccw_050,ALL -8 9 3,pc_elapsed_ms,command_echo_no_encoder
