run_id,vision_time,frame_id,marker_id,marker_px,marker_py,vision_x,vision_y,marker_detected,valid,phase
2026-06-06_run01_holdout_circle_r40_r01,1780712773.879063,190,10,634.250,449.250,3.625,-39.900,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712774.022117,191,10,633.500,448.500,3.973,-39.538,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712774.167781,192,10,633.500,448.500,3.973,-39.538,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712774.311585,193,10,623.750,449.500,8.603,-39.926,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712774.455926,194,10,623.250,449.750,8.842,-40.040,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712774.578528,195,10,623.250,449.500,8.840,-39.921,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712774.727347,196,10,616.500,446.500,12.012,-38.437,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712774.867102,197,10,616.000,446.000,12.244,-38.195,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712775.012601,198,10,616.000,445.750,12.242,-38.076,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712775.159497,199,10,611.250,444.750,14.486,-37.559,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712775.299365,200,10,611.000,444.500,14.602,-37.438,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712775.442906,201,10,611.000,444.500,14.602,-37.438,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712775.570339,202,10,611.000,444.500,14.602,-37.438,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712775.715095,203,10,610.750,444.500,14.721,-37.436,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712775.862867,204,10,610.500,444.500,14.839,-37.433,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712776.007289,205,10,596.500,442.500,21.467,-36.357,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712776.152377,206,10,595.750,442.250,21.821,-36.231,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712776.292659,207,10,595.500,442.500,21.942,-36.348,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712776.438827,208,10,592.500,441.250,23.356,-35.727,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712776.563099,209,10,591.250,440.750,23.945,-35.478,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712776.707364,210,10,590.750,440.750,24.183,-35.473,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712776.855232,211,10,584.500,430.500,27.062,-30.541,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712776.998844,212,10,583.500,429.500,27.528,-30.056,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712777.144339,213,10,583.250,429.500,27.647,-30.054,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712777.282954,214,10,579.500,425.500,29.395,-28.115,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712777.428724,215,10,579.000,424.750,29.626,-27.754,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712777.554616,216,10,578.500,424.500,29.862,-27.630,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712777.699670,217,10,574.500,421.500,31.739,-26.164,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712777.843531,218,10,574.000,421.750,31.979,-26.279,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712777.987638,219,10,574.250,421.250,31.856,-26.043,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712778.136038,220,10,573.500,416.500,32.171,-23.773,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712778.280018,221,10,573.500,416.500,32.171,-23.773,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712778.422590,222,10,573.250,416.500,32.290,-23.771,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712778.547748,223,10,569.000,410.500,34.261,-20.872,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712778.691069,224,10,568.500,410.500,34.499,-20.867,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712778.839658,225,10,568.500,410.500,34.499,-20.867,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712778.982872,226,10,559.750,396.750,38.549,-14.226,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712779.128529,227,10,559.500,396.750,38.669,-14.223,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712779.272441,228,10,559.000,396.500,38.905,-14.099,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712779.416696,229,10,558.500,392.500,39.109,-12.185,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712779.540704,230,10,557.500,391.750,39.579,-11.817,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712779.683079,231,10,557.500,391.500,39.577,-11.698,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712779.827646,232,10,561.250,382.500,37.711,-7.439,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712779.974845,233,10,561.500,382.500,37.592,-7.442,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712780.116003,234,10,561.500,382.250,37.590,-7.322,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712780.264098,235,10,561.500,382.500,37.592,-7.442,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712780.406989,236,10,561.250,382.500,37.711,-7.439,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712780.535732,237,10,561.500,382.000,37.587,-7.203,True,True,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712780.676029,238,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712780.824684,239,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712780.969185,240,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712781.109077,241,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712781.256684,242,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712781.384969,243,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712781.524137,244,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712781.667941,245,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712781.812893,246,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712781.956817,247,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712782.101168,248,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712782.244003,249,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712782.377152,250,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712782.519663,251,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712782.663907,252,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712782.804480,253,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712782.952588,254,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712783.097246,255,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712783.235917,256,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712783.368641,257,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712783.513320,258,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712783.652366,259,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712783.795709,260,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712783.940646,261,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712784.085069,262,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712784.228648,263,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712784.356184,264,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712784.500814,265,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712784.645701,266,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712784.789596,267,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712784.932583,268,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712785.076271,269,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712785.220774,270,10,,,,,False,False,home_to_circle_r40_ccw_to_home
2026-06-06_run01_holdout_circle_r40_r01,1780712785.348642,271,10,,,,,False,False,home_to_circle_r40_ccw_to_home
